iter	Passed	Remaining
0	10	10843
1	18	9220
2	27	9279
3	39	9882
4	51	10186
5	59	9918
6	70	9978
7	80	10017
8	90	9981
9	102	10102
10	113	10168
11	126	10374
12	134	10235
13	147	10373
14	158	10402
15	168	10368
16	180	10422
17	192	10512
18	207	10709
19	218	10716
20	230	10735
21	239	10646
22	250	10648
23	261	10616
24	275	10752
25	285	10689
26	297	10735
27	311	10800
28	321	10749
29	331	10728
30	341	10672
31	352	10677
32	364	10691
33	376	10701
34	395	10895
35	412	11045
36	426	11096
37	445	11280
38	476	11747
39	494	11875
40	509	11924
41	520	11879
42	528	11764
43	536	11664
44	545	11573
45	553	11477
46	562	11412
47	573	11379
48	581	11293
49	593	11282
50	603	11221
51	611	11142
52	619	11065
53	630	11036
54	644	11066
55	654	11026
56	662	10957
57	669	10875
58	677	10805
59	685	10743
60	693	10670
61	704	10654
62	713	10609
63	721	10550
64	729	10487
65	738	10447
66	745	10386
67	752	10317
68	760	10255
69	769	10223
70	780	10206
71	787	10147
72	797	10130
73	805	10076
74	812	10021
75	820	9972
76	827	9921
77	835	9879
78	852	9936
79	861	9903
80	869	9864
81	877	9823
82	884	9771
83	892	9733
84	899	9686
85	907	9640
86	917	9625
87	927	9615
88	936	9589
89	943	9543
90	951	9508
91	959	9468
92	966	9423
93	973	9386
94	981	9348
95	994	9362
96	1002	9331
97	1010	9300
98	1017	9264
99	1026	9238
100	1037	9233
101	1062	9358
102	1075	9367
103	1086	9364
104	1098	9362
105	1108	9350
106	1117	9322
107	1129	9327
108	1136	9292
109	1145	9266
110	1152	9228
111	1159	9195
112	1167	9162
113	1175	9133
114	1182	9101
115	1194	9101
116	1202	9071
117	1211	9052
118	1220	9034
119	1228	9009
120	1235	8976
121	1243	8950
122	1256	8961
123	1266	8945
124	1274	8921
125	1281	8892
126	1289	8867
127	1297	8840
128	1305	8816
129	1313	8789
130	1320	8759
131	1331	8758
132	1341	8742
133	1351	8737
134	1362	8727
135	1371	8712
136	1379	8690
137	1388	8672
138	1400	8673
139	1407	8646
140	1416	8630
141	1428	8634
142	1436	8609
143	1446	8598
144	1456	8589
145	1464	8565
146	1475	8560
147	1488	8568
148	1499	8565
149	1515	8590
150	1523	8567
151	1531	8546
152	1543	8545
153	1550	8520
154	1560	8504
155	1578	8537
156	1586	8516
157	1597	8512
158	1607	8501
159	1615	8478
160	1627	8480
161	1635	8460
162	1643	8439
163	1655	8437
164	1665	8430
165	1674	8411
166	1685	8408
167	1693	8387
168	1703	8374
169	1712	8363
170	1722	8349
171	1732	8340
172	1741	8325
