iter	Passed	Remaining
0	17	17651
1	30	15310
2	45	15161
3	55	13795
4	67	13414
5	75	12507
6	90	12879
7	98	12228
8	111	12286
9	123	12189
10	133	12003
11	143	11817
12	155	11793
13	164	11610
14	178	11689
15	188	11607
16	200	11567
17	210	11504
18	222	11512
19	236	11598
20	246	11513
21	261	11628
22	268	11407
23	283	11535
24	293	11441
25	310	11640
26	326	11761
27	336	11677
28	353	11827
29	362	11714
30	375	11742
31	386	11704
32	400	11732
33	407	11583
34	421	11614
35	430	11520
36	444	11568
37	455	11525
38	465	11480
39	476	11442
40	495	11597
41	509	11613
42	521	11598
43	535	11637
44	543	11538
45	557	11556
46	571	11594
47	577	11457
48	589	11437
49	601	11433
50	616	11469
51	621	11337
52	632	11308
53	642	11254
54	657	11300
55	667	11249
56	681	11272
57	694	11281
58	705	11246
59	716	11223
60	727	11201
61	748	11329
62	766	11397
63	789	11543
64	819	11792
65	835	11828
66	854	11905
67	874	11990
68	885	11953
69	899	11951
70	912	11942
71	925	11927
72	937	11898
73	953	11933
74	962	11864
75	977	11887
76	987	11838
77	1001	11836
78	1012	11803
79	1027	11821
80	1042	11828
81	1050	11763
82	1068	11809
83	1088	11868
84	1103	11880
85	1120	11909
86	1133	11897
87	1141	11832
88	1160	11876
89	1169	11824
90	1185	11841
91	1196	11806
92	1211	11816
93	1222	11783
94	1234	11757
95	1242	11699
96	1253	11670
97	1262	11621
98	1274	11603
99	1284	11557
100	1295	11534
101	1305	11490
102	1319	11487
103	1327	11438
104	1340	11425
105	1352	11410
106	1362	11369
107	1371	11331
108	1382	11299
109	1392	11267
110	1402	11229
111	1411	11189
112	1421	11160
113	1432	11133
114	1443	11111
115	1457	11106
116	1470	11095
117	1477	11046
118	1489	11028
119	1497	10980
120	1509	10964
121	1517	10919
122	1525	10879
123	1537	10862
124	1549	10844
125	1561	10828
126	1573	10818
127	1584	10793
128	1593	10761
129	1603	10731
130	1617	10729
131	1626	10693
132	1637	10674
133	1648	10652
134	1657	10621
135	1667	10593
136	1677	10564
137	1688	10547
138	1697	10512
139	1710	10504
140	1719	10478
141	1734	10477
142	1748	10476
143	1762	10478
144	1796	10593
145	1811	10596
146	1842	10690
147	1857	10691
148	1881	10747
149	1899	10764
150	1910	10742
151	1919	10709
152	1926	10666
153	1939	10656
154	1949	10626
155	1961	10611
156	1969	10577
157	1982	10566
158	1995	10553
159	2005	10526
160	2013	10493
161	2026	10482
162	2034	10448
163	2047	10434
164	2054	10397
165	2068	10391
166	2079	10372
167	2091	10355
168	2100	10330
169	2113	10319
170	2125	10304
171	2138	10293
172	2153	10296
173	2166	10285
174	2175	10255
175	2187	10239
176	2203	10244
177	2216	10234
178	2228	10222
179	2237	10194
180	2250	10182
181	2264	10176
182	2274	10152
183	2287	10144
184	2296	10116
185	2304	10085
186	2315	10066
187	2323	10035
188	2335	10023
189	2348	10013
190	2361	10002
191	2373	9987
192	2383	9965
193	2391	9935
194	2404	9924
195	2420	9926
196	2429	9902
197	2441	9890
198	2452	9873
199	2463	9852
200	2475	9839
201	2486	9821
202	2496	9800
203	2511	9800
204	2521	9776
205	2533	9764
206	2543	9744
207	2554	9726
208	2567	9718
209	2580	9706
210	2590	9687
211	2602	9673
212	2613	9656
213	2625	9642
214	2634	9620
215	2648	9612
216	2657	9588
217	2673	9588
218	2682	9566
219	2692	9545
220	2701	9523
221	2712	9506
222	2720	9480
223	2734	9472
224	2743	9449
225	2756	9441
226	2772	9441
227	2782	9422
228	2810	9462
229	2826	9461
230	2850	9490
231	2870	9500
232	2894	9527
233	2910	9527
234	2919	9505
235	2928	9479
236	2939	9462
237	2948	9440
238	2960	9425
239	2970	9406
240	2981	9388
241	2988	9361
242	3002	9354
243	3012	9333
244	3027	9330
245	3039	9314
246	3048	9293
247	3057	9272
248	3066	9248
249	3078	9235
250	3088	9217
251	3101	9206
252	3115	9198
253	3126	9183
254	3135	9160
255	3150	9157
256	3160	9136
257	3167	9108
258	3183	9108
259	3194	9090
260	3204	9073
261	3211	9047
262	3227	9043
263	3238	9029
264	3249	9012
265	3257	8987
266	3265	8964
267	3276	8948
268	3284	8925
269	3296	8912
270	3307	8896
271	3317	8880
272	3327	8860
273	3342	8855
274	3353	8840
275	3366	8829
276	3377	8816
277	3385	8791
278	3399	8784
279	3409	8767
280	3418	8748
281	3430	8735
282	3445	8728
283	3461	8726
284	3469	8705
285	3482	8693
286	3491	8674
287	3506	8668
288	3517	8654
289	3526	8634
290	3537	8618
291	3546	8597
292	3557	8584
293	3574	8583
294	3583	8564
295	3595	8552
296	3605	8534
297	3613	8513
298	3624	8497
299	3632	8475
300	3644	8464
301	3655	8448
302	3667	8435
303	3677	8420
304	3691	8411
305	3704	8402
306	3715	8386
307	3725	8369
308	3738	8361
309	3750	8347
310	3760	8331
311	3772	8318
312	3780	8298
313	3790	8282
314	3811	8287
315	3824	8278
316	3852	8299
317	3867	8293
318	3882	8287
319	3907	8302
320	3920	8293
321	3929	8274
322	3940	8258
323	3948	8237
324	3956	8217
325	3967	8203
326	3978	8188
327	3991	8177
328	4000	8159
329	4010	8142
330	4021	8127
331	4030	8109
332	4038	8088
333	4054	8084
334	4063	8067
335	4071	8046
336	4088	8042
337	4096	8023
338	4107	8009
339	4120	7998
340	4129	7980
341	4140	7965
342	4151	7951
