iter	Passed	Remaining
0	5	5810
1	16	8009
2	25	8535
3	35	8758
4	47	9464
5	57	9522
6	72	10234
7	84	10451
8	93	10321
9	105	10474
10	120	10810
11	130	10718
12	142	10838
13	160	11323
14	180	11834
15	194	11971
16	211	12238
17	221	12103
18	231	11950
19	249	12222
20	258	12070
21	281	12517
22	297	12640
23	307	12491
24	320	12497
25	330	12376
26	340	12274
27	354	12290
28	364	12207
29	385	12458
30	394	12330
31	404	12241
32	416	12219
33	425	12101
34	436	12023
35	448	12014
36	459	11949
37	468	11854
38	480	11850
39	490	11770
40	499	11688
41	512	11688
42	521	11599
43	531	11547
44	544	11559
45	553	11486
46	563	11433
47	575	11423
48	585	11356
49	596	11326
50	608	11318
51	617	11260
52	627	11210
53	642	11247
54	651	11199
55	660	11140
56	671	11108
57	681	11067
58	690	11011
59	702	11006
60	712	10968
61	721	10918
62	733	10906
63	745	10900
64	755	10864
65	765	10833
66	777	10822
67	787	10788
68	797	10757
69	809	10754
70	818	10708
71	828	10673
72	840	10675
73	850	10643
74	859	10598
75	869	10576
76	879	10545
77	890	10522
78	900	10499
79	915	10527
80	925	10499
81	938	10507
82	948	10483
83	963	10501
84	972	10471
85	986	10480
86	996	10461
87	1008	10446
88	1018	10422
89	1029	10409
90	1045	10447
91	1057	10439
92	1069	10429
93	1081	10422
94	1093	10415
95	1104	10397
96	1116	10389
97	1126	10364
98	1136	10341
99	1148	10338
100	1157	10307
101	1170	10308
102	1180	10277
103	1191	10267
104	1201	10244
105	1210	10212
106	1224	10220
107	1235	10201
108	1248	10202
109	1258	10179
110	1269	10164
111	1279	10142
112	1290	10127
113	1302	10125
114	1312	10099
115	1325	10097
116	1334	10071
117	1344	10051
118	1356	10040
119	1366	10017
120	1378	10015
121	1387	9986
122	1400	9982
123	1410	9960
124	1418	9930
125	1430	9924
126	1439	9898
127	1450	9882
128	1461	9870
129	1471	9846
130	1483	9840
131	1493	9819
132	1504	9808
133	1515	9795
134	1528	9796
135	1549	9845
136	1559	9822
137	1571	9819
138	1590	9851
139	1601	9837
140	1612	9821
141	1622	9803
142	1642	9840
143	1651	9816
144	1663	9809
145	1679	9821
146	1695	9838
147	1703	9804
148	1713	9787
149	1723	9768
150	1733	9748
151	1743	9725
152	1754	9714
153	1763	9688
154	1771	9659
155	1781	9639
156	1792	9622
157	1800	9597
158	1812	9585
159	1822	9566
160	1834	9562
161	1848	9560
162	1857	9536
163	1866	9516
164	1879	9510
165	1888	9487
166	1897	9462
167	1910	9460
168	1919	9439
169	1930	9425
170	1941	9414
171	1951	9393
172	1962	9380
173	1973	9370
174	1984	9354
175	2006	9395
176	2023	9409
177	2043	9435
178	2053	9417
179	2061	9392
180	2083	9429
181	2094	9412
182	2105	9400
183	2116	9386
184	2126	9367
185	2139	9363
186	2148	9341
187	2159	9326
188	2172	9321
189	2181	9298
190	2191	9281
191	2202	9270
192	2213	9254
193	2225	9246
194	2235	9228
195	2245	9211
196	2261	9216
197	2269	9191
198	2278	9172
199	2290	9163
200	2299	9142
201	2308	9120
202	2320	9110
203	2330	9093
204	2339	9074
205	2352	9067
206	2361	9048
207	2370	9026
208	2383	9019
209	2392	9002
210	2401	8981
211	2414	8974
212	2424	8959
213	2435	8946
214	2447	8935
215	2456	8915
216	2466	8899
217	2478	8891
218	2488	8874
219	2499	8860
220	2512	8855
221	2521	8836
222	2530	8816
223	2541	8803
224	2552	8791
225	2568	8798
226	2579	8784
227	2589	8769
228	2600	8754
229	2617	8764
230	2627	8747
231	2637	8729
232	2647	8715
233	2664	8722
234	2673	8703
235	2683	8687
236	2695	8678
237	2712	8685
238	2722	8667
239	2736	8664
240	2750	8661
241	2762	8651
242	2770	8631
243	2783	8622
244	2793	8609
245	2803	8593
246	2814	8581
247	2827	8573
248	2839	8565
249	2848	8545
250	2860	8536
251	2869	8518
252	2880	8505
253	2893	8498
254	2904	8484
255	2917	8479
256	2927	8464
257	2937	8449
258	2947	8433
259	2957	8418
260	2970	8409
261	2978	8388
262	2990	8379
263	2999	8363
264	3008	8345
265	3021	8337
266	3032	8323
267	3042	8309
268	3053	8298
269	3063	8283
270	3075	8273
271	3088	8266
272	3105	8270
273	3115	8254
274	3127	8245
275	3138	8232
276	3153	8230
277	3164	8217
278	3173	8200
279	3189	8202
280	3199	8185
281	3211	8176
282	3223	8165
283	3233	8151
284	3244	8140
285	3255	8127
286	3268	8119
287	3278	8104
288	3286	8086
289	3298	8076
290	3307	8059
291	3318	8046
292	3329	8034
293	3338	8017
294	3351	8009
295	3360	7993
296	3370	7977
297	3381	7965
298	3390	7947
299	3401	7937
300	3410	7920
301	3419	7902
302	3431	7894
303	3440	7877
304	3451	7864
305	3462	7852
306	3472	7838
307	3481	7822
308	3491	7808
309	3501	7793
310	3513	7783
311	3522	7767
312	3532	7754
313	3544	7744
314	3553	7727
315	3564	7714
316	3574	7700
317	3583	7686
318	3595	7676
319	3604	7659
320	3613	7642
321	3625	7633
322	3639	7628
323	3653	7622
324	3673	7628
325	3684	7617
326	3696	7606
327	3705	7590
328	3720	7587
329	3729	7571
330	3738	7556
331	3749	7544
332	3758	7527
333	3770	7519
334	3783	7510
335	3792	7494
336	3802	7479
337	3813	7469
338	3822	7453
339	3831	7438
340	3843	7427
341	3851	7410
342	3861	7397
343	3873	7387
344	3883	7373
345	3892	7356
346	3904	7346
347	3912	7330
348	3923	7319
349	3941	7319
350	3950	7305
351	3960	7290
352	3970	7278
353	3979	7262
354	3993	7255
355	4003	7242
356	4012	7227
357	4028	7225
358	4039	7212
359	4048	7197
360	4059	7186
361	4069	7172
362	4078	7157
363	4091	7148
364	4100	7133
365	4109	7119
366	4122	7110
367	4130	7094
368	4140	7080
369	4152	7071
370	4161	7055
371	4171	7041
372	4182	7030
373	4191	7015
374	4201	7001
375	4210	6988
376	4222	6978
377	4232	6963
378	4243	6952
379	4255	6943
