iter	Passed	Remaining
0	8	1294
1	42	3068
2	254	12139
3	546	19407
4	865	24401
5	875	20428
6	1211	24051
7	1247	21515
8	1554	23658
9	1662	22605
10	1674	20549
11	1953	21815
12	2251	23034
13	2267	21377
14	2297	20066
15	2600	21131
16	2798	21233
17	3052	21703
18	3355	22428
19	3567	22475
20	3856	22954
21	4162	23462
22	4439	23743
23	4730	24045
24	5023	24314
25	5326	24584
26	5587	24625
27	5888	24817
28	5905	23825
29	6179	23894
30	6485	24060
31	6540	23300
32	6560	22465
33	6841	22537
34	6888	21847
35	6955	21252
36	6991	20597
37	7013	19934
38	7101	19483
39	7259	19236
40	7289	18668
41	7311	18105
42	7566	18125
43	7576	17563
44	7605	17071
45	7901	17177
46	8163	17194
47	8178	16696
48	8195	16223
49	8209	15763
50	8256	15379
51	8515	15392
52	8526	14960
53	8820	15027
54	8852	14646
55	9131	14674
56	9146	14281
57	9156	13891
58	9162	13511
59	9442	13534
60	9473	13200
61	9495	12864
62	9690	12766
63	9951	12750
64	10046	12518
65	10311	12499
66	10334	12185
67	10599	12158
68	10884	12146
69	10918	11853
70	11189	11819
71	11477	11796
72	11759	11759
73	11791	11472
74	12064	11421
75	12078	11125
76	12279	11003
77	12292	10716
78	12317	10446
79	12589	10386
80	12692	10185
81	12944	10102
82	13240	10049
83	13528	9985
84	13828	9924
85	14103	9839
86	14402	9767
87	14698	9687
88	14994	9603
89	15287	9512
90	15504	9370
91	15782	9263
92	16090	9169
