iter	Passed	Remaining
0	7	7591
1	14	7035
2	19	6558
3	23	5891
4	28	5616
5	32	5336
6	36	5144
7	40	4968
8	43	4802
9	47	4681
10	50	4570
11	54	4470
12	57	4375
13	61	4297
14	64	4220
15	67	4147
16	70	4088
17	74	4037
18	76	3962
19	79	3912
20	82	3866
21	85	3822
22	88	3779
23	92	3744
24	95	3705
25	97	3669
26	100	3637
27	104	3611
28	106	3580
29	109	3550
30	112	3522
31	115	3494
32	118	3466
33	121	3443
34	123	3416
35	126	3392
36	129	3372
37	132	3351
38	135	3329
39	137	3310
40	140	3290
41	143	3270
42	145	3236
43	148	3220
44	150	3202
45	153	3186
46	156	3169
47	159	3154
48	161	3141
49	164	3126
50	167	3113
51	170	3101
52	172	3087
53	175	3076
54	177	3058
55	180	3046
56	183	3036
57	186	3026
58	189	3016
59	191	3006
60	194	2996
61	199	3016
62	202	3005
63	204	2995
64	207	2986
65	210	2977
66	212	2958
67	215	2951
68	218	2942
69	220	2933
70	223	2924
71	226	2916
72	229	2908
73	231	2900
74	234	2892
75	237	2885
76	240	2877
77	242	2870
78	245	2862
79	248	2855
80	251	2849
81	253	2841
82	256	2834
83	259	2828
84	262	2821
85	264	2815
86	267	2808
87	270	2801
88	273	2795
89	275	2789
90	278	2783
91	281	2777
92	284	2772
93	287	2766
94	289	2760
95	292	2755
96	295	2748
97	298	2743
98	300	2739
99	303	2733
100	306	2728
101	309	2722
102	312	2717
103	314	2712
104	317	2706
105	320	2701
106	323	2695
107	325	2690
108	328	2685
109	331	2680
110	334	2676
111	336	2671
112	339	2666
113	342	2662
114	345	2657
115	348	2652
116	350	2647
117	353	2642
118	356	2638
119	359	2633
120	361	2629
121	364	2624
122	367	2619
123	370	2615
124	373	2611
125	375	2607
126	378	2602
127	381	2598
128	384	2593
129	386	2588
130	390	2587
131	392	2583
132	395	2578
133	398	2574
134	401	2570
135	403	2565
136	406	2561
137	409	2557
138	412	2553
139	414	2548
140	417	2544
141	420	2540
142	423	2536
143	425	2532
144	428	2527
145	431	2523
146	434	2519
147	436	2515
148	439	2511
149	442	2507
150	445	2503
151	447	2498
152	450	2494
153	453	2490
154	456	2486
155	458	2482
156	461	2478
157	464	2474
158	467	2470
159	469	2467
160	472	2462
161	475	2459
162	478	2455
163	480	2451
164	483	2447
165	486	2443
166	489	2440
167	492	2436
168	494	2433
169	497	2429
170	500	2425
171	503	2421
172	505	2417
173	508	2413
174	511	2409
175	513	2406
176	516	2402
177	519	2398
178	522	2395
179	524	2391
180	527	2387
181	530	2383
182	533	2380
183	535	2376
184	538	2372
185	541	2368
186	544	2365
187	546	2361
188	549	2357
189	552	2354
190	554	2350
191	557	2347
192	560	2343
193	563	2340
194	565	2336
195	568	2333
196	571	2329
197	574	2325
198	577	2322
199	580	2320
200	582	2317
201	585	2313
202	588	2310
203	591	2306
204	593	2302
205	596	2299
206	599	2295
207	602	2292
208	604	2289
209	607	2285
210	610	2282
211	613	2279
212	615	2276
213	618	2272
214	621	2269
215	624	2266
216	627	2262
217	629	2259
218	632	2256
219	635	2252
220	638	2249
221	640	2246
222	643	2242
223	646	2239
224	649	2236
225	651	2232
226	654	2229
227	657	2226
228	660	2222
229	663	2219
230	665	2216
231	668	2213
232	671	2210
233	674	2206
234	676	2203
235	679	2200
236	682	2197
237	685	2193
238	687	2190
239	690	2187
240	693	2183
241	696	2180
242	699	2177
243	701	2174
244	704	2171
245	707	2167
246	709	2164
247	712	2161
248	715	2158
249	718	2155
250	721	2151
251	723	2148
252	726	2145
253	729	2142
254	732	2139
255	735	2136
256	737	2132
257	740	2129
258	743	2126
259	746	2123
260	748	2120
261	751	2116
262	754	2113
263	757	2110
264	759	2107
265	762	2104
266	765	2101
267	768	2097
268	771	2095
269	773	2092
270	776	2089
271	779	2086
272	782	2083
273	784	2079
274	787	2076
275	790	2073
276	793	2070
277	795	2067
278	798	2063
279	801	2060
280	804	2057
281	807	2054
282	809	2051
283	812	2048
284	815	2045
285	818	2042
286	820	2039
287	823	2036
288	826	2033
289	829	2030
290	832	2027
291	834	2024
292	837	2020
293	840	2017
294	843	2014
295	845	2011
296	848	2008
297	851	2005
298	853	2002
299	856	1998
300	859	1995
301	862	1992
302	864	1989
303	867	1986
304	870	1983
305	873	1980
306	876	1977
307	878	1974
308	881	1971
309	884	1968
310	887	1965
311	889	1962
312	892	1959
313	895	1956
314	898	1952
315	900	1950
316	903	1946
317	906	1944
318	909	1940
319	912	1938
320	914	1935
321	917	1932
322	920	1929
323	923	1926
324	925	1923
325	928	1920
326	931	1916
327	934	1914
328	937	1911
329	939	1907
330	942	1904
331	945	1901
332	947	1898
333	950	1895
334	953	1892
335	956	1889
336	959	1886
337	962	1884
338	964	1881
339	967	1878
340	970	1875
341	973	1872
342	975	1869
343	978	1866
344	981	1863
345	984	1860
346	986	1857
347	989	1854
348	992	1851
349	995	1847
350	997	1844
351	1000	1841
352	1003	1838
353	1006	1835
354	1008	1832
355	1011	1829
356	1014	1826
357	1017	1823
358	1019	1820
359	1022	1817
360	1025	1814
361	1028	1811
362	1030	1808
363	1033	1805
364	1036	1803
365	1039	1799
366	1041	1796
367	1044	1793
368	1047	1790
369	1050	1787
370	1052	1785
371	1055	1782
372	1058	1779
373	1061	1776
374	1063	1773
375	1066	1770
376	1069	1767
377	1072	1764
378	1074	1761
379	1077	1758
380	1080	1755
381	1083	1752
382	1085	1749
383	1088	1746
384	1091	1743
385	1094	1740
386	1096	1737
387	1099	1734
388	1102	1731
389	1105	1728
390	1107	1725
391	1110	1722
392	1113	1719
393	1116	1716
394	1118	1713
395	1121	1710
396	1124	1707
397	1127	1704
398	1129	1701
399	1132	1699
400	1135	1696
401	1138	1693
402	1140	1690
403	1143	1687
404	1146	1684
405	1149	1681
406	1152	1678
407	1154	1675
408	1157	1672
409	1160	1669
410	1163	1666
411	1165	1664
412	1168	1661
413	1171	1658
414	1174	1655
415	1177	1652
416	1180	1649
417	1182	1646
418	1185	1644
419	1188	1641
420	1191	1638
421	1193	1635
422	1196	1632
423	1199	1629
424	1202	1626
425	1204	1623
426	1207	1620
427	1210	1617
428	1213	1614
429	1215	1611
430	1218	1608
431	1221	1605
432	1224	1602
433	1226	1600
434	1229	1597
435	1232	1594
436	1235	1591
437	1237	1588
438	1240	1585
439	1243	1582
440	1246	1579
441	1249	1576
442	1251	1574
443	1254	1571
444	1257	1568
445	1260	1565
446	1262	1562
447	1265	1559
448	1268	1556
449	1271	1553
450	1274	1550
451	1276	1547
452	1279	1544
453	1282	1542
454	1285	1539
455	1287	1536
456	1290	1533
457	1293	1530
458	1295	1527
459	1298	1524
460	1301	1521
461	1304	1518
462	1306	1515
463	1309	1512
464	1312	1509
465	1315	1506
466	1317	1504
467	1320	1501
468	1323	1498
469	1326	1495
470	1328	1492
471	1331	1489
472	1334	1486
473	1337	1483
474	1339	1480
475	1342	1478
476	1345	1475
477	1348	1472
478	1351	1469
479	1353	1466
480	1356	1463
481	1359	1460
482	1362	1458
483	1364	1455
484	1367	1452
485	1370	1449
486	1373	1446
487	1376	1443
488	1378	1440
489	1381	1437
490	1384	1435
491	1387	1432
492	1389	1429
493	1392	1426
494	1395	1423
495	1397	1420
496	1400	1417
497	1403	1414
498	1406	1411
499	1409	1409
500	1411	1406
501	1414	1403
502	1417	1400
503	1420	1397
504	1422	1394
505	1425	1391
506	1428	1388
507	1431	1386
508	1433	1383
509	1436	1380
510	1439	1377
511	1442	1374
512	1444	1371
513	1447	1368
514	1450	1365
515	1453	1363
516	1456	1360
517	1458	1357
518	1461	1354
519	1464	1351
520	1467	1349
521	1470	1346
522	1472	1343
523	1475	1340
524	1478	1337
525	1480	1334
526	1483	1331
527	1486	1328
528	1489	1325
529	1492	1323
530	1494	1320
531	1497	1317
532	1500	1314
533	1503	1311
534	1505	1308
535	1508	1305
536	1511	1303
537	1514	1300
538	1516	1297
539	1519	1294
540	1522	1291
541	1525	1288
542	1527	1285
543	1530	1283
544	1534	1281
545	1537	1278
546	1540	1275
547	1543	1272
548	1545	1269
549	1548	1267
550	1551	1264
551	1554	1261
552	1556	1258
553	1559	1255
554	1562	1252
555	1564	1249
556	1567	1246
557	1570	1243
558	1573	1241
559	1575	1238
560	1578	1235
561	1581	1232
562	1584	1229
563	1586	1226
564	1589	1224
565	1592	1221
566	1595	1218
567	1598	1215
568	1600	1212
569	1603	1209
570	1606	1206
571	1609	1204
572	1612	1201
573	1614	1198
574	1617	1195
575	1620	1192
576	1622	1189
577	1625	1186
578	1628	1184
579	1631	1181
580	1633	1178
581	1636	1175
582	1639	1172
583	1642	1169
584	1644	1166
585	1647	1163
586	1650	1161
587	1653	1158
588	1655	1155
589	1658	1152
590	1661	1149
591	1663	1146
592	1666	1144
593	1669	1141
594	1672	1138
595	1675	1135
596	1677	1132
597	1680	1129
598	1683	1126
599	1686	1124
600	1688	1121
601	1691	1118
602	1694	1115
603	1697	1112
604	1699	1109
605	1702	1107
606	1705	1104
607	1708	1101
608	1710	1098
609	1713	1095
610	1716	1092
611	1719	1089
612	1721	1087
613	1724	1084
614	1727	1081
615	1730	1078
616	1733	1075
617	1735	1073
618	1738	1070
619	1741	1067
620	1744	1064
621	1746	1061
622	1749	1058
623	1752	1055
624	1755	1053
625	1757	1050
626	1760	1047
627	1763	1044
628	1766	1041
629	1769	1038
630	1771	1036
631	1774	1033
632	1777	1030
633	1780	1027
634	1782	1024
635	1785	1021
636	1788	1019
637	1791	1016
638	1793	1013
639	1796	1010
640	1799	1007
641	1802	1004
642	1804	1002
643	1807	999
644	1810	996
