iter	RMSE
0	0.4372353869
1	0.4267148517
2	0.4164878627
3	0.4065586787
4	0.3970981581
5	0.3879110925
6	0.3792590862
7	0.3703915165
8	0.3618113945
9	0.3537794788
10	0.3461083546
11	0.3382270509
12	0.330725374
13	0.3236238631
14	0.3166345211
15	0.3099891646
16	0.3035780905
17	0.2973869798
18	0.2910456971
19	0.285165358
20	0.2794140591
21	0.2741615097
22	0.2687263718
23	0.2638012121
24	0.2590235523
25	0.2540862257
26	0.2493374122
27	0.2447536699
28	0.2402666078
29	0.2361115302
30	0.2321517914
31	0.2285394222
32	0.2246637619
33	0.2209077922
34	0.2175082992
35	0.2142002751
36	0.2111221726
37	0.208109863
38	0.2053200817
39	0.2025165198
40	0.1996988522
41	0.1971609692
42	0.1946970937
43	0.1922172296
44	0.1897076683
45	0.187268407
46	0.1850703756
47	0.1830063363
48	0.1806750645
49	0.178624273
50	0.1766071919
51	0.1748614559
52	0.1729041237
53	0.1709842439
54	0.1694385166
55	0.1677932188
56	0.1662422435
57	0.1648505874
58	0.1634895687
59	0.1619947545
60	0.1604529834
61	0.1591665119
62	0.1577919979
63	0.1565845735
64	0.1554479362
65	0.154367849
66	0.1532006148
67	0.1521698395
68	0.1510270305
69	0.14989994
70	0.1489288028
71	0.1480511377
72	0.1471915208
73	0.1464131324
74	0.145580581
75	0.1448743722
76	0.1441697189
77	0.1434124939
78	0.1426032242
79	0.1419540412
80	0.1413002035
81	0.1405737254
82	0.1397778246
83	0.139291753
84	0.1387066703
85	0.1379556088
86	0.137418487
87	0.1366793955
88	0.1361279542
89	0.1356445027
90	0.1350520195
91	0.1345999469
92	0.1341432295
93	0.1337255317
94	0.133153617
95	0.1325269016
96	0.1320838476
97	0.1316427314
98	0.1311421861
99	0.1307745822
100	0.1304038219
101	0.1298189583
102	0.1293224341
103	0.1290048294
104	0.1286838653
105	0.1281457774
106	0.1278589305
107	0.1274032402
108	0.1270688029
109	0.1268333693
110	0.1265478435
111	0.1262190939
112	0.1259992148
113	0.1256101994
114	0.1253665359
115	0.1251432724
116	0.1247316229
117	0.1245271627
118	0.1242784814
119	0.1238224499
120	0.1235015366
121	0.1233112322
122	0.1231532476
123	0.1229268489
124	0.1226783758
125	0.122489106
126	0.1223372529
127	0.1221735807
128	0.1217552586
129	0.121374991
130	0.1211218645
131	0.120900164
132	0.120734611
133	0.1205857359
134	0.1204321112
135	0.1203091633
136	0.1201680212
137	0.1198546071
138	0.1196462696
139	0.1195146937
140	0.1191945537
141	0.1189792237
142	0.1186834511
143	0.1184316515
144	0.1183091602
145	0.1179637699
146	0.1176677746
147	0.1174736689
148	0.1172746698
149	0.1171122563
150	0.1168951217
151	0.1167297321
152	0.1164873756
153	0.116314087
154	0.1161377736
155	0.11599826
156	0.1157605568
157	0.1155429245
158	0.115453299
159	0.1152548193
160	0.1150216869
161	0.1148233488
162	0.1146646908
163	0.11450823
164	0.1144239752
165	0.1141824427
166	0.113971518
167	0.1138011739
168	0.113742454
169	0.1136637685
170	0.1135328162
171	0.1133744165
172	0.1132321276
173	0.1129506552
174	0.1128185929
175	0.1126099979
176	0.1124791263
177	0.1123830964
178	0.112322215
179	0.1121715597
180	0.1120930457
181	0.1119796802
182	0.1118318831
183	0.1117702057
184	0.1116122335
185	0.1115133482
186	0.1114176386
187	0.1112181028
188	0.1111536302
189	0.111022684
190	0.1109493064
191	0.1108638339
192	0.1108048183
193	0.1106933462
194	0.1105500625
195	0.110396744
196	0.1102880691
197	0.1101621594
