iter	RMSE
0	0.397070203
1	0.3531982194
2	0.3264454834
3	0.3150905196
4	0.2893078003
5	0.2571639366
6	0.2431824878
7	0.2283710536
8	0.2166397082
9	0.2019180056
10	0.1953439063
11	0.1876210723
12	0.1839458737
13	0.1801193821
14	0.1760003736
15	0.1704086141
16	0.1673304502
17	0.1653723336
18	0.1640294698
19	0.162663543
20	0.1610383618
21	0.1595380641
22	0.1580166488
23	0.1575555004
24	0.1565253533
25	0.1560434187
26	0.1552904527
27	0.1538717606
28	0.1516309823
29	0.1511661819
30	0.1460151179
31	0.1458042209
32	0.1453759562
33	0.145028346
34	0.144944146
35	0.1446963376
36	0.1443022987
37	0.144079155
38	0.1423732747
39	0.1422316073
40	0.1421433489
41	0.1414074356
42	0.1405523445
43	0.1403300687
44	0.1400492469
45	0.1397541904
46	0.1393893397
47	0.1391608661
48	0.1387160477
49	0.1386312114
50	0.1384453138
51	0.1379409361
52	0.1378399862
53	0.1376523203
54	0.134053943
55	0.1337921147
56	0.1333895734
57	0.1329963565
58	0.1328516744
59	0.1326004737
60	0.1323799494
61	0.1321513073
62	0.1318546836
63	0.1317191483
64	0.1299720577
65	0.1294925143
66	0.1284057148
67	0.1266046602
68	0.126008767
69	0.1256826272
70	0.1240083663
71	0.1218200095
72	0.1199537178
73	0.1184213186
74	0.1167377282
75	0.1156370143
76	0.1152235716
77	0.1137155114
78	0.1134325474
79	0.1123108231
80	0.1114446229
81	0.1112310429
82	0.1104260975
83	0.1092057869
84	0.1078883316
85	0.1069257235
86	0.1065950467
87	0.1060494503
88	0.1056375327
89	0.1050039686
90	0.1042866983
91	0.1040608901
92	0.1031723835
93	0.1025324129
94	0.1022238742
95	0.1017174123
96	0.1010816774
97	0.1006477503
98	0.1001656203
99	0.09985645196
100	0.09938090109
101	0.0989966208
102	0.09881401349
103	0.09860606066
104	0.09831421249
105	0.09799560109
106	0.09770396194
107	0.09733245774
108	0.09691374654
109	0.09679363812
110	0.09660156052
111	0.09643503555
112	0.0962920527
113	0.09608582598
114	0.09590567872
115	0.09561218012
116	0.09544049621
117	0.09517341741
118	0.09495421087
119	0.09456452236
120	0.09428292546
121	0.09404117802
122	0.09368901499
123	0.0935632707
124	0.09332103135
125	0.09310793967
126	0.09290581142
127	0.09267116167
128	0.09246089527
129	0.09230812332
130	0.09218652659
131	0.09206841811
132	0.09186358283
133	0.09165344269
134	0.09153976864
135	0.09140519704
136	0.09118607106
137	0.09106234385
138	0.0909728525
139	0.09086415316
140	0.09076227818
141	0.09068850016
142	0.09060821357
143	0.09047887592
144	0.09040576375
145	0.09028168654
146	0.09015451083
147	0.09009046538
148	0.0899937024
149	0.0898483434
150	0.08977327491
151	0.08969970994
152	0.08964056776
153	0.08957989255
154	0.08950095806
155	0.08939420657
156	0.08931249522
157	0.08924828709
158	0.08916420598
159	0.08910741402
160	0.08905442673
161	0.08899531308
162	0.08883367265
163	0.08876257784
164	0.08861762317
165	0.0885423519
166	0.08845074374
167	0.08838287574
168	0.08823665259
169	0.08817949849
170	0.08803711806
171	0.08799467149
172	0.08786788643
173	0.08780192986
174	0.0877072578
175	0.08752212076
176	0.08748195481
177	0.0874509402
178	0.08739943634
179	0.08732867086
180	0.08728689355
181	0.0871703458
182	0.08709579181
183	0.08702776281
184	0.08698254936
185	0.08690664376
186	0.08683752982
187	0.08678516853
188	0.08672753153
189	0.08668816515
190	0.08662872847
191	0.08658270517
192	0.08650198749
193	0.08639903563
194	0.08634583323
195	0.08626009689
196	0.08620332422
197	0.08618766675
198	0.08611344785
199	0.08605567914
200	0.08600629935
201	0.0859491958
202	0.0859295889
203	0.08587605527
204	0.08584169864
205	0.08581351766
206	0.08578337515
207	0.08564428833
208	0.08560051726
209	0.08552342629
210	0.08547186445
211	0.08541442714
212	0.08536942267
213	0.08530934143
214	0.08527568013
215	0.08518456895
216	0.08513512952
217	0.08508174494
218	0.08501439747
219	0.0849615291
220	0.08483165174
221	0.08472377448
222	0.08462207206
223	0.08458352376
224	0.08455186456
225	0.0844929898
226	0.08440201584
227	0.08433944988
228	0.08429023843
229	0.08418602034
230	0.0841320016
