iter	RMSE
0	0.4007121653
1	0.3623708675
2	0.33490147
3	0.3107725664
4	0.2918783318
5	0.2779789034
6	0.2643344336
7	0.255907149
8	0.2453018903
9	0.2333088788
10	0.2215604346
11	0.2077108498
12	0.201211136
13	0.1970631206
14	0.1945278219
15	0.1917025918
16	0.1887336395
17	0.1849691566
18	0.1815343454
19	0.1802541509
20	0.1794244133
21	0.1780676404
22	0.1779088126
23	0.1775699643
24	0.1700112658
25	0.1690773248
26	0.1688258255
27	0.1684349396
28	0.1678890294
29	0.1677623744
30	0.1674600276
31	0.1671059333
32	0.16708206
33	0.166965663
34	0.1666922416
35	0.1663787052
36	0.1658252986
37	0.1653139401
38	0.1645260734
39	0.1643664836
40	0.1642770243
41	0.1638011751
42	0.1637226745
43	0.1635467444
44	0.1623896142
45	0.1601522451
46	0.160069839
47	0.1600645322
48	0.1598907137
49	0.1594096157
50	0.1593665974
51	0.1593415033
52	0.1576722856
53	0.1575864155
54	0.1575391922
55	0.1574674309
56	0.1573153063
57	0.1572186186
58	0.1571285382
59	0.1568862083
60	0.1565640245
61	0.1559203829
62	0.1539511374
63	0.1520436134
64	0.1510616452
65	0.1481651158
66	0.1458442559
67	0.1453938285
68	0.14343759
69	0.1416671593
70	0.1385767849
71	0.1384838511
72	0.1372438304
73	0.133733058
74	0.1308317523
75	0.1301384768
76	0.1281073052
77	0.1267058677
78	0.1248597591
79	0.123544456
80	0.1224818485
81	0.1207906953
82	0.1192579739
83	0.1183000701
84	0.1171437291
85	0.1158974814
86	0.1142834142
87	0.1133152466
88	0.1123059937
89	0.1117360532
90	0.1110327384
91	0.1105879442
92	0.1096418387
93	0.1088914948
94	0.1085827133
95	0.1077225165
96	0.1067853369
97	0.1060693165
98	0.1056633323
99	0.1050994147
100	0.1047523886
101	0.1044336101
102	0.1038652914
103	0.103556048
104	0.103121959
105	0.102848858
106	0.1022955643
107	0.1020541167
108	0.1017233289
109	0.1014319638
110	0.1008448985
111	0.1005720924
112	0.1002300382
113	0.09999483826
114	0.0995551416
115	0.09931279674
116	0.09887111782
117	0.09831134581
118	0.09805150738
119	0.09784204908
120	0.09751019865
121	0.0972753121
122	0.09710563082
