iter	RMSE
0	0.4372486519
1	0.4271949192
2	0.4170688453
3	0.407014413
4	0.3970343791
5	0.3878027791
6	0.3792414789
7	0.3706080993
8	0.3620575005
9	0.3542881527
10	0.3464223196
11	0.3389658318
12	0.3315695614
13	0.3241833385
14	0.3171423622
15	0.3107192731
16	0.3040133193
17	0.2977855212
18	0.2916029907
19	0.2859812755
20	0.2803657055
21	0.2751601419
22	0.269658206
23	0.2645646578
24	0.2595702714
25	0.2548422882
26	0.2501744206
27	0.2456090166
28	0.2412941947
29	0.2369577668
30	0.2330465985
31	0.229167338
32	0.2255145828
33	0.2220433704
34	0.2184124323
35	0.215127567
36	0.2117970585
37	0.2086731307
38	0.2055525626
39	0.2027067457
40	0.1996607011
41	0.19701478
42	0.1944073089
43	0.1917389306
44	0.1894172647
45	0.1870971755
46	0.1846918103
47	0.182437368
48	0.1802810472
49	0.1782364815
50	0.1763074365
51	0.1743900259
52	0.1726569742
53	0.1707889976
54	0.1688290972
55	0.1672481422
56	0.1654543538
57	0.1638935753
58	0.1624340114
59	0.1610909743
60	0.1597421168
61	0.1584165481
62	0.1571733893
63	0.1558428575
64	0.1547445781
65	0.1535577157
66	0.1524740757
67	0.1514538042
68	0.1504814415
69	0.1495572725
70	0.1485784429
71	0.1475442148
72	0.1467394172
73	0.1459708793
74	0.1452003353
75	0.1443605474
76	0.143564696
77	0.1427827077
78	0.1419906737
79	0.1411890063
80	0.1406027314
81	0.1399445857
82	0.1392593588
83	0.1384076122
84	0.1377889177
85	0.1371568754
86	0.1365252316
87	0.1359473492
88	0.1354228572
89	0.1348602603
90	0.1343313963
91	0.1337331998
92	0.1332605776
93	0.1327221306
94	0.1320869935
95	0.1316308355
96	0.1311437329
97	0.1307750465
98	0.1304062983
99	0.1299106029
100	0.1295527048
101	0.1291685428
102	0.1287284258
103	0.128322406
104	0.1279947398
105	0.1276486077
106	0.1270682074
107	0.1266960225
108	0.1263184021
109	0.1259550575
110	0.125673038
111	0.1253962516
