iter	RMSE
0	0.4148741608
1	0.3843072425
2	0.3567239707
3	0.3319315662
4	0.3090479583
5	0.2885846331
6	0.2699781439
7	0.2532593487
8	0.238384718
9	0.2247212877
10	0.2127068262
11	0.2016210259
12	0.1919208066
13	0.1831212962
14	0.1752241483
15	0.167976448
16	0.1616365799
17	0.155990143
18	0.1509115038
19	0.1463788256
20	0.1423170767
21	0.1387178255
22	0.1355323782
23	0.1319754566
24	0.1293537288
25	0.1269857396
26	0.1248784678
27	0.1229097322
28	0.1212747394
29	0.1196466013
30	0.1182385807
31	0.1170583182
32	0.1158710278
33	0.1148549943
34	0.1130957943
35	0.1122237238
36	0.1114555275
37	0.1100848335
38	0.1094250767
39	0.1088118526
40	0.1082709012
41	0.1075595941
42	0.1070711741
43	0.1065474457
44	0.1056071717
45	0.1051607198
46	0.1047752897
47	0.1041951407
48	0.1034852468
49	0.10272123
50	0.1024378178
51	0.1021274105
52	0.1017902715
53	0.1015187552
54	0.1012852441
55	0.1010729648
56	0.1008759232
57	0.1006972574
58	0.1003635818
59	0.1001672338
60	0.09996333298
61	0.09974974701
62	0.09958728142
63	0.09945063119
64	0.09928104594
65	0.09904105185
66	0.09889887069
67	0.098786367
68	0.0986357979
69	0.09802139061
70	0.09786788864
71	0.09770478232
72	0.09759887122
73	0.09725428967
74	0.09715892539
75	0.09701288987
76	0.0968354814
77	0.09632199473
78	0.09610351152
79	0.09596192669
80	0.09579083249
81	0.09561512784
82	0.09551799633
83	0.09539344644
84	0.09516440811
85	0.09505667145
86	0.09482600403
87	0.09473266992
88	0.09466102176
89	0.09459821494
90	0.09451727467
91	0.09446479426
92	0.09434752751
93	0.09427527813
94	0.09416861335
95	0.09404933256
96	0.09392201716
97	0.09367783421
98	0.09360159466
99	0.09354968117
100	0.0934182869
101	0.09334616337
102	0.09329509572
103	0.09323369849
104	0.09290616202
105	0.09278641237
106	0.09274337473
107	0.09258000807
108	0.09250604075
109	0.09239627699
110	0.09221685426
111	0.09191842685
112	0.09184581491
113	0.09180377276
114	0.09170212894
115	0.09163867708
116	0.09153091385
117	0.09148207655
118	0.09138309117
119	0.09129324047
120	0.09120701231
121	0.09095182635
122	0.09084894262
123	0.09079354728
124	0.09074683547
125	0.09070139559
126	0.09067368732
127	0.09064129659
128	0.0905599371
129	0.09043505834
130	0.09031615509
131	0.09023859128
132	0.09016221956
133	0.08996451783
134	0.08988481554
135	0.08985984143
136	0.08972119768
137	0.08962856574
138	0.0895915909
139	0.08954912208
140	0.08945981616
141	0.08922723182
142	0.08918473927
143	0.08910904254
144	0.08908792852
145	0.0890628354
146	0.08903223054
147	0.08893546509
148	0.08886924992
149	0.08880052179
150	0.08875986463
151	0.08867273291
152	0.08865360082
153	0.08861967367
154	0.08855475999
155	0.08846113175
156	0.08835444711
157	0.08827607639
158	0.0882317907
159	0.08817593606
160	0.08812365215
161	0.08793303091
162	0.08786154011
163	0.08774430358
164	0.08766515443
165	0.08761756978
166	0.08754060812
167	0.08750279305
168	0.08744664185
169	0.08740854321
170	0.08732524696
171	0.08720151974
172	0.08717214586
173	0.08715170792
174	0.08711029017
175	0.08702554445
176	0.08698056945
177	0.08681447291
178	0.08677225179
179	0.08671596981
180	0.08668325299
181	0.08664733239
182	0.08657245675
183	0.08654438532
184	0.08648368573
185	0.0864308668
186	0.08637306962
187	0.08634783805
188	0.0863222527
189	0.08629769889
190	0.08626711569
191	0.08620866389
192	0.0861873843
193	0.08615905307
194	0.08613816121
195	0.08611375226
196	0.08605152087
197	0.0859195463
198	0.08590112981
199	0.08578824942
200	0.08574707923
201	0.08571238466
202	0.0856766418
203	0.08562313863
204	0.08558062946
205	0.08553525479
206	0.08551835869
207	0.08547803901
208	0.08542224125
209	0.08541061001
210	0.08536229182
211	0.08532051657
212	0.08530435502
213	0.08527006921
214	0.08522980996
215	0.08518443139
216	0.08515387143
217	0.08513733291
218	0.0850908656
219	0.08506337856
220	0.08504349472
221	0.08501660971
222	0.08495907651
223	0.08493156295
224	0.08485263946
225	0.08482461696
226	0.08478426441
227	0.08473887621
228	0.08472773844
229	0.08469921487
230	0.08467545675
231	0.08465694231
232	0.08463689913
233	0.08460981784
234	0.08458548699
235	0.08454076832
236	0.08452637418
237	0.08447250328
238	0.08445495817
239	0.08443830903
240	0.08442182241
241	0.08441117165
242	0.08435541942
243	0.0843417424
244	0.08429529076
245	0.08427277644
246	0.08424555534
247	0.08422208638
248	0.08412126688
249	0.08410075911
250	0.08402519607
251	0.08399827265
252	0.08397205152
253	0.08395388294
254	0.08392645466
255	0.08390965706
256	0.08389311423
257	0.08387939882
258	0.08386121709
259	0.0838068606
260	0.0837931413
261	0.08378151975
262	0.08375472975
263	0.08373305203
264	0.0837158519
265	0.08367997072
266	0.08365428703
267	0.08362308185
268	0.08360777033
269	0.08359673259
270	0.08358315444
271	0.08356745303
272	0.08354872215
273	0.0835112286
274	0.08350032945
275	0.08347858643
276	0.08344366281
277	0.08341411215
278	0.0833806017
279	0.08333209655
280	0.08332305451
281	0.08330560998
282	0.08327634794
283	0.08326591928
284	0.08323239926
285	0.08321690661
286	0.0831780407
287	0.08316242902
288	0.08313615468
289	0.08312159474
290	0.0831080338
291	0.08307555579
292	0.0830502552
293	0.08304029714
294	0.08300121747
295	0.082975003
296	0.08296302477
297	0.08291692098
298	0.0828804836
299	0.08283350322
300	0.08280379465
301	0.08277356465
302	0.08269356542
303	0.082681028
304	0.08266452034
305	0.08262587191
306	0.08261005195
307	0.08258447368
308	0.0825686494
309	0.08252133418
310	0.08248469965
311	0.08247315566
312	0.08245817619
313	0.08243679903
314	0.08242016137
315	0.08239488104
316	0.08237918567
317	0.0823648058
318	0.0823457766
319	0.08233166221
320	0.08231129002
321	0.08229169419
322	0.0822721462
323	0.08225978226
