id,y
0,522.5291781971756
1,273.132415631528
2,208.9729294237257
3,161.70977923710646
4,295.71022213767577
5,177.36188906878854
6,163.35831832374794
7,218.92444046146906
8,226.76348005993574
9,283.8782740144721
10,303.96581625949085
11,262.19930782639113
12,585.7336367120024
13,373.9451393994444
14,640.2473817145516
15,213.0398577172038
16,387.14901232923944
17,157.96803131624034
18,352.5331692466717
19,218.2573707314719
20,618.7025229766484
21,485.2762923093532
22,571.3091299421467
23,415.45647614250817
24,589.3888394213546
25,193.55504660684716
26,275.73375780491955
27,217.7387979565715
28,348.15537915119666
29,469.69982340574404
30,202.8392925657041
31,233.95314526182452
32,344.9492481999174
33,268.34050341504513
34,448.13055596381565
35,143.21283351547646
36,312.3439290136124
37,226.08681679145667
38,204.44115546598613
39,379.29891547730483
40,249.23614510113143
41,139.34980917023975
42,541.5127404081394
43,200.54737680620318
44,621.4466025534937
45,364.1107674354031
46,171.97572769111744
47,153.58254935803456
48,305.7561135057304
49,317.8701829786922
50,535.0459546797895
51,239.3182486216125
52,424.19989906052314
53,261.35414244630687
54,400.6302066457839
55,538.3437094274325
56,235.40180499602926
57,324.7253182434919
58,211.9258774581907
59,349.1160734280552
60,204.26039373242423
61,228.34127602390964
62,413.6449303484365
63,334.1893320819805
64,350.29205331246067
65,142.6563655618395
66,320.374863014242
67,256.4903808022354
68,150.28227141734672
69,273.1641684040603
70,145.4269864807403
71,426.00248483427515
72,303.89527020492426
73,331.9624689670414
74,489.25493977855757
75,268.12344255135787
76,530.6783706265807
77,147.32602898438762
78,286.1075184572201
79,267.07372888694425
80,844.5366324707272
81,167.28061383930878
82,613.8815796206845
83,753.8817851629082
84,185.47973664922043
85,522.8207811790785
86,838.9123411601008
87,235.38967699548243
88,619.4267216269697
89,165.87629189174731
90,203.01422887403191
91,211.5067741999472
92,208.5397117268049
93,216.27943373778461
94,300.06258624657306
95,836.0526067066827
96,213.1189027769139
97,210.03542922824101
98,454.45419522997616
99,423.537898714717
100,245.24096858558957
101,262.2851031393977
102,297.849551837776
103,139.84302367670145
104,558.0532421179734
105,485.9535992296905
106,282.8658535670768
107,291.6689774480284
