id,y
0,526.6595014226792
1,265.28283497355295
2,206.63201792100773
3,160.48322950806923
4,291.5435487538027
5,176.95026511347277
6,163.8307443507868
7,220.64751242607352
8,228.8213328792623
9,270.34966484405203
10,305.9418121496592
11,260.6231904228889
12,563.4508631157548
13,376.24351309729985
14,637.5816694327391
15,221.80732820112
16,386.3206252808302
17,156.48511042223285
18,341.4851202549457
19,218.14700607197665
20,623.6525233875617
21,465.0597006201422
22,554.029000210241
23,404.6042066547609
24,568.0105644421477
25,186.5839108055175
26,273.2754369895935
27,219.65142280197355
28,288.08564207962854
29,467.55976410144524
30,199.3448534478028
31,243.0554764993451
32,355.5540920345642
33,275.2609134976251
34,445.1823447243313
35,148.06160033675133
36,300.3219784806067
37,226.6807170683702
38,209.60866011027758
39,355.50525397962855
40,258.5331134919105
41,141.87875898234392
42,536.8838563751991
43,195.5530917333767
44,621.4534762110089
45,360.3292290415824
46,172.25469854340784
47,152.10531779568356
48,305.3784640215776
49,328.3890644024171
50,543.2759057520211
51,238.89688435404153
52,373.64184744250485
53,258.2565879169768
54,403.07983891750393
55,550.9787045407176
56,233.1745332634988
57,334.70982569607315
58,214.65600572033838
59,351.61635003121035
60,201.0647594601492
61,227.68397770133518
62,422.0372298673127
63,352.90550495389937
64,344.807136125244
65,146.5712267086291
66,321.0444542331195
67,263.66024879668606
68,153.34334315652208
69,277.8467523560082
70,146.74659239281715
71,430.925942279631
72,304.65683337597443
73,334.2001265974838
74,519.8818487065037
75,277.56783018367014
76,547.4937839359853
77,151.19142123992825
78,287.7265026878399
79,276.60450419218404
80,847.5765457949002
81,168.115511518734
82,576.0669547884305
83,754.5878145640859
84,184.32655971967307
85,511.1450629662505
86,837.727978659064
87,236.56370097459057
88,631.716048190787
89,165.89307970240802
90,207.42520548446288
91,211.19583039440437
92,208.54952848185695
93,237.66690099611395
94,321.60281120410843
95,832.3032295042636
96,214.5608060238003
97,214.06068243738227
98,459.68994890747285
99,424.31142979562225
100,245.153517843379
101,263.18406886412953
102,300.13763744937523
103,141.14021800469388
104,552.3943692934915
105,489.10646631893115
106,284.7031802536736
107,295.81175411945685
108,369.4831438753214
109,403.5280536927375
110,172.60406503379284
111,184.10465580993488
112,239.08445589068006
113,143.47703624426097
114,524.0921715940806
115,244.83564648431633
116,415.2004439448171
117,439.4685263001444
118,381.6078273939904
119,290.1940692059746
120,307.3579846361734
121,376.214512887019
122,174.67488370152938
123,612.3605201523098
124,346.8135111674219
