id,y
0,518.2579345703125
1,266.13592529296875
2,206.95965576171875
3,157.90365600585938
4,291.1180725097656
5,174.45068359375
6,158.8227996826172
7,218.78221130371094
8,229.87818908691406
9,286.0194396972656
10,304.12481689453125
11,260.38232421875
12,577.0699462890625
13,373.6178283691406
14,642.95849609375
15,220.25193786621094
16,390.74072265625
17,154.69387817382812
18,357.4276428222656
19,216.74081420898438
20,628.3983764648438
21,476.9909973144531
22,572.5780639648438
23,403.25726318359375
24,582.1573486328125
25,190.72744750976562
26,272.7314453125
27,219.4232635498047
28,347.3212890625
29,470.9458923339844
30,199.58987426757812
31,236.9353485107422
32,353.70428466796875
33,269.1311340332031
34,448.3756408691406
35,142.84341430664062
36,302.2938537597656
37,227.42611694335938
38,209.6031036376953
39,353.09576416015625
40,255.3067169189453
41,143.3601837158203
42,536.1121215820312
43,198.57801818847656
44,613.88720703125
45,367.8669738769531
46,170.9344482421875
47,156.90846252441406
48,302.2818908691406
49,320.0355529785156
50,537.6735229492188
51,238.472412109375
52,379.03778076171875
53,257.10443115234375
54,394.78564453125
55,534.3250732421875
56,234.36227416992188
57,332.6226806640625
58,210.6986846923828
59,352.75091552734375
60,200.78125
61,227.92010498046875
62,418.67181396484375
63,351.62628173828125
64,352.3202819824219
65,142.48532104492188
66,321.18524169921875
67,263.5936279296875
68,158.1534423828125
69,275.1037902832031
70,141.3376007080078
71,436.88037109375
72,303.39453125
73,328.0650329589844
74,493.1889953613281
75,281.6152038574219
76,539.7693481445312
77,143.54446411132812
78,286.1205139160156
79,273.2719421386719
80,826.2630615234375
81,167.6270751953125
82,661.1699829101562
83,752.1338500976562
84,184.7170867919922
85,521.9606323242188
86,842.5379028320312
87,239.48365783691406
88,622.39306640625
89,166.0971221923828
90,206.68714904785156
91,210.72811889648438
92,210.52122497558594
93,228.86572265625
94,316.84368896484375
95,815.88525390625
96,211.80421447753906
97,211.1872100830078
98,452.4565124511719
99,419.83917236328125
100,246.4266357421875
101,262.17425537109375
102,295.552978515625
103,144.6813201904297
104,560.862548828125
105,493.2096862792969
106,288.1295471191406
107,293.9410095214844
108,331.2649230957031
109,392.25433349609375
110,171.36265563964844
111,184.7908172607422
112,241.13473510742188
113,141.5877227783203
114,522.1843872070312
115,242.97650146484375
116,422.225830078125
117,447.37677001953125
118,375.8435363769531
119,288.3824462890625
120,325.71636962890625
121,374.038330078125
122,174.57542419433594
123,604.136962890625
124,357.55242919921875
125,419.0525207519531
126,207.36734008789062
127,208.29351806640625
128,231.15382385253906
129,357.75128173828125
130,211.80421447753906
131,442.0447692871094
132,205.5013885498047
133,509.2622375488281
134,777.64794921875
135,341.5511779785156
136,281.50494384765625
137,257.6856994628906
138,778.2161254882812
139,731.6826782226562
140,177.4451141357422
141,345.5660705566406
142,307.1673278808594
143,357.55242919921875
144,194.1833953857422
145,150.85545349121094
146,324.3580322265625
147,683.3770141601562
148,217.22117614746094
149,362.02117919921875
150,394.4397888183594
151,181.02862548828125
152,576.3538818359375
153,346.203857421875
154,210.8768768310547
155,564.113525390625
156,173.8907470703125
157,266.80645751953125
158,353.9720153808594
159,421.5173645019531
160,174.57542419433594
161,221.5137176513672
162,321.1231994628906
163,382.48577880859375
164,523.2754516601562
165,342.3965148925781
166,251.3942413330078
167,300.7223205566406
168,209.97073364257812
169,320.1956787109375
170,391.9234313964844
171,200.2385711669922
172,375.8435363769531
173,302.4027099609375
174,234.504150390625
