id,y
0,505.8659362792969
1,264.51702880859375
2,206.08731079101562
3,163.04762268066406
4,291.921142578125
5,176.2157440185547
6,163.10400390625
7,214.2173309326172
8,231.57566833496094
9,286.3413391113281
10,313.4278259277344
11,251.6681671142578
12,576.4368896484375
13,371.8903503417969
14,648.1329345703125
15,220.91217041015625
16,393.85870361328125
17,156.1901397705078
18,366.54608154296875
19,219.3800506591797
20,608.7867431640625
21,482.9458312988281
22,555.2492065429688
23,396.1983642578125
24,561.0925903320312
25,195.3814697265625
26,273.21240234375
27,215.01400756835938
28,272.8331604003906
29,455.91888427734375
30,197.39488220214844
31,238.65966796875
32,352.8946228027344
33,254.4593505859375
34,442.45428466796875
35,147.32505798339844
36,301.48138427734375
37,227.0555419921875
38,201.26551818847656
39,352.6540832519531
40,244.1175079345703
41,143.5553436279297
42,539.543701171875
43,195.10708618164062
44,610.296142578125
45,362.5682373046875
46,173.7444610595703
47,149.1058349609375
48,309.1180419921875
49,306.4930114746094
50,548.9248046875
51,237.0972900390625
52,353.1274108886719
53,260.38018798828125
54,405.2308654785156
55,536.0154418945312
56,233.6112823486328
57,348.06024169921875
58,213.45716857910156
59,364.4981384277344
60,200.56661987304688
61,225.07406616210938
62,422.2032470703125
63,346.6346740722656
64,347.4861145019531
65,141.76243591308594
66,333.4544982910156
67,263.6842346191406
68,157.13894653320312
69,270.0587463378906
70,144.72872924804688
71,441.87548828125
72,306.79229736328125
73,332.5896911621094
74,513.2990112304688
75,268.9743347167969
76,569.298095703125
77,148.76132202148438
78,284.92730712890625
79,278.6617431640625
80,820.5995483398438
81,167.44253540039062
82,614.0555419921875
83,736.0638427734375
84,187.10061645507812
85,500.5205383300781
86,831.1677856445312
87,231.4525909423828
88,622.0391845703125
89,164.7288818359375
90,212.81141662597656
91,210.96429443359375
92,211.0712432861328
93,223.7926483154297
94,327.92242431640625
95,828.5960693359375
96,212.786865234375
97,213.58546447753906
98,451.2489013671875
99,417.62945556640625
100,246.20899963378906
101,263.0177001953125
102,301.2880859375
103,140.63621520996094
104,545.3419799804688
105,512.20166015625
106,279.7427978515625
107,290.53741455078125
108,361.6574401855469
109,414.4173278808594
110,170.36705017089844
111,185.73782348632812
112,248.777099609375
113,143.4630889892578
114,504.669921875
115,244.37826538085938
116,409.8033447265625
117,435.5494079589844
118,385.9276123046875
119,295.5278625488281
120,313.5197448730469
121,377.6918640136719
122,173.85110473632812
123,600.8873901367188
124,347.05291748046875
125,413.7853088378906
126,205.08543395996094
127,209.627197265625
128,204.85987854003906
129,354.3261413574219
130,221.29161071777344
131,438.21966552734375
132,204.87677001953125
133,509.9832458496094
134,772.1732788085938
135,347.5898742675781
136,290.04229736328125
137,261.21514892578125
138,770.8036499023438
139,733.9197387695312
140,178.73922729492188
141,346.2190246582031
142,293.980712890625
143,343.14788818359375
144,191.0670623779297
145,151.17733764648438
146,334.0603942871094
147,668.38427734375
148,226.98313903808594
149,378.5443420410156
150,400.3209533691406
151,182.39511108398438
152,586.6049194335938
153,350.0113220214844
154,214.3764190673828
155,551.81005859375
156,170.692626953125
157,268.64324951171875
158,320.88226318359375
159,409.6880798339844
160,177.0636749267578
161,222.35548400878906
162,329.6322021484375
163,367.6972351074219
164,520.2656860351562
165,329.3365173339844
166,265.9303283691406
167,336.4796447753906
168,212.98947143554688
169,309.5419616699219
170,387.2068786621094
171,196.63479614257812
172,382.5509338378906
173,319.05706787109375
174,235.65725708007812
175,230.33432006835938
176,373.4726867675781
177,273.1910400390625
178,732.4611206054688
179,163.22569274902344
180,241.29702758789062
181,607.1453247070312
182,205.038818359375
183,301.3748779296875
184,857.0543823242188
185,267.1105651855469
186,235.6488494873047
187,417.033447265625
188,241.06459045410156
189,403.9234619140625
190,270.992919921875
191,256.30023193359375
192,598.88330078125
193,253.04345703125
194,446.9891662597656
195,815.0437622070312
196,173.80984497070312
197,881.8533935546875
198,152.36622619628906
199,169.79299926757812
200,729.9486694335938
201,369.62109375
202,297.2007751464844
203,442.2176208496094
204,193.64755249023438
205,304.23681640625
206,411.90509033203125
207,419.4457702636719
208,204.28152465820312
209,647.0308837890625
210,582.4160766601562
211,296.58990478515625
212,411.7057800292969
213,131.95419311523438
214,736.88916015625
215,206.3153533935547
216,505.5820617675781
217,454.7711486816406
218,620.9775390625
219,255.3168487548828
220,187.55331420898438
221,881.7507934570312
222,299.7447814941406
223,279.6128845214844
224,180.49034118652344
225,585.2239379882812
226,334.3920593261719
