id,y
0,519.572265625
1,267.2549133300781
2,205.62400817871094
3,159.37477111816406
4,293.7692565917969
5,175.52674865722656
6,160.9013671875
7,212.88072204589844
8,228.9550323486328
9,281.4849548339844
10,306.8125
11,261.23333740234375
12,580.60595703125
13,375.1790771484375
14,639.39794921875
15,218.87550354003906
16,396.2051696777344
17,151.94158935546875
18,347.08123779296875
19,218.03860473632812
20,618.020263671875
21,478.8311767578125
22,557.551025390625
23,412.49005126953125
24,581.1233520507812
25,195.20562744140625
26,271.57244873046875
27,216.91781616210938
28,343.1531066894531
29,474.3185119628906
30,199.12815856933594
31,240.31163024902344
32,350.9957275390625
33,264.8856201171875
34,451.31884765625
35,144.03297424316406
36,300.75
37,228.78662109375
38,204.26748657226562
39,358.7195129394531
40,252.70704650878906
41,146.6177978515625
42,535.2530517578125
43,197.7551727294922
44,610.4197998046875
45,366.4859619140625
46,171.88018798828125
47,157.8916015625
48,299.9106140136719
49,317.9733581542969
50,535.6049194335938
51,238.72897338867188
52,388.1324462890625
53,260.6366882324219
54,400.6798095703125
55,542.740478515625
56,235.69525146484375
57,336.1647033691406
58,212.0936737060547
59,350.9957275390625
60,206.7882843017578
61,228.9550323486328
62,413.8569030761719
63,349.5204772949219
64,349.0712890625
65,143.1099090576172
66,319.9839782714844
67,264.0223083496094
68,157.5626220703125
69,274.2585754394531
70,141.368408203125
71,439.3823547363281
72,305.31060791015625
73,336.6491394042969
74,501.4964294433594
75,272.559326171875
76,550.4500732421875
77,145.751708984375
78,284.5306091308594
79,272.6177978515625
80,820.3699340820312
81,169.76458740234375
82,644.8968505859375
83,742.5340576171875
84,184.67039489746094
85,503.3783264160156
86,859.464111328125
87,236.80284118652344
88,617.0549926757812
89,166.92715454101562
90,202.56539916992188
91,211.47178649902344
92,211.0243377685547
93,225.73486328125
94,318.8339538574219
95,826.1736450195312
96,212.10438537597656
97,211.54541015625
98,453.236083984375
99,424.0775146484375
100,245.86196899414062
101,262.197509765625
102,300.96099853515625
103,144.8585205078125
104,556.3426513671875
105,485.8526611328125
106,294.1108093261719
107,291.5757141113281
108,350.5872802734375
109,410.1990661621094
110,171.66339111328125
111,183.9002685546875
112,242.39695739746094
113,143.87646484375
114,527.4725952148438
115,246.16297912597656
116,419.7770690917969
117,441.0671691894531
118,378.5547790527344
119,289.1143798828125
120,302.9313659667969
121,380.6114501953125
122,173.89547729492188
123,606.7133178710938
124,353.1498107910156
125,418.7081604003906
126,207.08253479003906
127,208.6240234375
128,222.41802978515625
129,353.3115234375
130,214.00099182128906
131,440.8106384277344
132,204.63218688964844
133,504.45745849609375
134,786.805908203125
135,348.8163757324219
136,282.37371826171875
137,261.84576416015625
138,782.3345336914062
139,731.9844970703125
