id,y
0,512.9485704526364
1,272.694876787076
2,206.70288178389413
3,154.18492976192604
4,295.0637993313021
5,175.33420543292837
6,160.2685942324969
7,217.3757603529438
8,229.69840567220828
9,287.21006464256
10,303.74839478819496
11,257.71013570842206
12,577.2556193964573
13,370.74173749976325
14,593.6389957426439
15,225.53655132952315
16,407.1538712078525
17,152.5920616949208
18,354.6643304622165
19,219.85485624885348
20,580.7169636119369
21,470.3061261346037
22,549.8129716213137
23,414.1738970526948
24,579.0812272227147
25,191.16697057145714
26,271.47969823917555
27,214.33952518339026
28,345.8549494373541
29,476.6145177320097
30,196.836846471451
31,227.82468363799234
32,356.529617761539
33,249.8757848169514
34,454.4140725989279
35,146.99716509788635
36,303.09611404424857
37,223.70240280159695
38,202.5437103725859
39,345.8226345235107
40,255.20330783897333
41,146.17727297538931
42,530.1110220191846
43,198.5812330264524
44,627.0396560056183
45,359.38886084396637
46,171.38190029356025
47,158.3777701083566
48,310.4410690900558
49,313.8958962695823
50,553.8092791009778
51,237.70977387237212
52,350.2541132637298
53,257.89158939515465
54,410.4263054527316
55,533.0646905616832
56,234.2536443599061
57,347.7385525753601
58,212.2519844421358
59,371.7521927533672
60,202.87233817470806
61,226.45687206139274
62,430.68255977891596
63,356.81889917933694
64,345.3207437995465
65,145.96037326243115
66,328.63921011473275
67,262.0210608519206
68,153.69290718466252
69,267.0906947295016
70,149.66148881466697
71,446.2686670363236
72,291.4050281355468
73,326.7206129055265
74,492.3525434838605
75,293.74200686577865
76,562.5325734234939
77,149.84791508588438
78,286.4758338394443
79,274.26585423131553
80,822.4555402684935
81,169.91337344967437
82,648.7676297236765
83,727.1644687672402
84,185.35284120010508
85,517.4621569462673
86,856.2223398446963
87,235.96893050811696
88,629.4102394477013
89,167.10983037526938
90,205.27482941026616
91,209.6860392128694
92,211.88495352316858
93,230.2794203150824
94,327.7890869938032
95,849.1311253003195
96,211.6700737421367
97,225.76577039503994
98,429.1202456150929
99,427.7625738963127
100,246.3768901784075
101,261.1357378304182
102,297.1188174533265
103,142.81456052572682
104,545.2181074355041
105,490.586123193497
106,289.339604011898
107,290.28817220220964
108,353.2806095827886
109,428.73931385187586
110,171.42177741167671
111,187.8373314017664
112,246.2339271679686
113,146.759958281788
114,470.16201217343246
115,243.45163996172997
116,409.7697748736046
117,440.59615654386795
118,374.87887007469874
119,293.7865731047068
120,317.9999940243517
121,387.78891008079677
122,173.32554852662082
123,622.6433298382865
124,353.98114774589817
125,414.3559087770862
126,202.69702839072255
127,209.8557352190952
128,238.66235997443155
129,362.1036155881802
130,212.00503789622502
131,433.35633087945155
132,203.09951596263386
133,505.31172349981586
134,766.3950918208457
135,344.3911059607685
136,288.14559193028913
137,260.0969509561596
138,762.8831174490821
139,742.6931605059502
