id,y
0,522.2179363157852
1,273.1294884480959
2,209.29384193974457
3,160.5149494059738
4,294.8098534968516
5,177.6572414737291
6,163.38976675542438
7,219.14762690401486
8,225.6110287064093
9,278.75590114885506
10,304.98504533529564
11,262.530552706168
12,585.0627744443215
13,372.4873623423471
14,633.3954585831005
15,212.0285993498216
16,386.608005580311
17,155.21939868495974
18,360.93795338089836
19,218.74996621727942
20,617.7408152875107
21,486.6561163204709
22,567.6153482023446
23,416.9045187968732
24,579.7736341643518
25,193.0985315176187
26,275.4979385231803
27,217.40788322770715
28,342.33242145010644
29,468.6723261598862
30,201.43672820927682
31,234.94621971868935
32,345.6472681210423
33,267.5889748546199
34,445.81813729405894
35,143.95216124670122
36,311.84502868462266
37,226.704955889708
38,204.18937675317284
39,381.1664177123659
40,251.03525690873278
41,139.8983182665602
42,541.2902879472131
43,197.21016371122678
44,623.2647209553497
45,363.738435744261
46,172.60557112632446
47,152.5376593825673
48,306.8815433661092
49,314.7965901812121
50,536.8979470094921
51,239.22668047278964
52,410.17653675224426
53,260.1157650774968
54,401.1381483286777
55,538.8641510436106
56,235.5842702412223
57,322.9260819785457
58,211.07758836422383
59,345.98733032278056
60,204.06196321779063
61,227.61755128590866
62,413.16234869196336
63,331.9490015467629
64,349.3883049921984
65,142.90583331234507
66,319.70840236570825
67,255.9414936714097
68,150.2043785663053
69,272.10431328185814
70,145.54243934782525
71,424.0975643422223
72,303.9341106569909
73,331.92107416064664
74,495.48992230474613
75,269.4348875125262
76,530.3665374008121
77,147.73896589977923
78,284.9170518401038
79,267.2149684304182
80,848.1869360341533
81,166.5075022246056
82,624.950401756831
83,759.8084397536245
84,186.3175634692439
85,525.576047125155
86,839.2860630967483
87,235.4890541303244
88,619.9272576647189
89,166.287517256878
90,203.12330438321405
91,211.7759884528855
92,209.69985911636684
93,217.096850868409
94,299.20518206821623
95,833.6233184227559
96,212.74242743402323
97,212.5917980783565
98,454.94417976671156
99,423.7244394971851
100,245.2928770514139
101,260.592709523848
102,298.63384811637496
103,141.13770091547573
104,559.5434043987375
105,487.812845114798
106,276.66581682134995
107,294.01436986132
108,333.6208773309159
109,405.5064684492872
110,179.22914172021532
111,188.85737859878932
112,238.1928305931545
113,143.27688999577632
114,496.6017357193776
115,243.22518209565465
116,420.5457335590173
117,442.3927925995754
