id,y
0,518.5850254386756
1,267.683381843653
2,205.89864693218297
3,159.40865630346448
4,292.3036688928052
5,176.68153874338168
6,162.18988322873952
7,217.91931208456793
8,228.67228976457977
9,288.44194507744913
10,304.69442950045254
11,261.395841193378
12,576.2748043429775
13,374.40586913730385
14,627.3019512837857
15,222.55839124579245
16,394.6478244902064
17,156.0374575748038
18,352.5752263918121
19,218.59632274720036
20,612.8408857958907
21,467.1640562762671
22,554.4426567056261
23,415.9379244305671
24,585.446382146361
25,189.73724929868172
26,271.93767818301444
27,219.42847259982773
28,308.4482361388917
29,470.71746744522983
30,198.33513584125427
31,240.68211104593595
32,356.0205691556605
33,264.63510927362444
34,446.9764270732706
35,145.62009028983357
36,291.2052821076302
37,227.07979419406635
38,209.3363780020635
39,351.6499382633618
40,260.1454073582763
41,141.54628427975635
42,533.5580677326075
43,197.43268040680812
44,625.7834730414061
45,357.5851809204834
46,172.71347644438023
47,154.24855932679546
48,303.6468975499231
49,324.236651115907
50,536.897784035112
51,237.67006553324416
52,362.8828821496235
53,258.6822896864761
54,406.6333600094553
55,544.2403647720979
56,233.4105752987352
57,339.8054067812952
58,213.32079654708997
59,353.7239753629415
60,200.85350748606044
61,226.9575572320748
62,417.7911847610031
63,353.2295205706655
64,345.33512005017315
65,146.06590314179675
66,319.18165587580637
67,272.0237365285478
68,152.10994872130664
69,275.5099019914374
70,144.84875730511794
71,436.38919560023305
72,308.96827350152523
73,332.1536779389674
74,510.26130616053183
75,276.22465006112566
76,544.8480208849998
77,149.5115551753578
78,284.4898982521038
79,273.9403818576231
80,832.5471006381189
81,168.4439555187584
82,626.6000207332445
83,733.6800873156008
84,184.31469140335057
85,510.8390991837638
86,849.658489168363
87,236.45422908988414
88,632.0995201022147
89,165.75009593901578
90,207.02006900342207
91,212.94848911923583
92,210.38248596413965
93,229.25287797122175
94,317.8005064780507
95,825.4447275730108
96,213.97748106933972
97,212.49671744874345
98,452.940525968996
99,421.99340409887355
100,245.2921042863952
101,262.0088037165089
102,300.47309640745493
103,141.17856205762988
104,555.1756385016376
105,486.23439929448443
106,288.2372030539368
107,293.24037363705014
108,355.9473425656112
109,411.16524816953915
110,172.2514564715224
111,183.61053135670852
112,240.45383844389528
113,143.3162010658969
114,519.996474043722
115,243.01551993306143
116,424.9023898885961
117,436.52972876571613
118,378.6332079400992
119,289.549332381598
120,309.2704418307811
121,382.6218107551692
122,174.57171019508647
123,608.1000874971866
124,350.75907747057136
125,420.0644302199712
126,205.30633857287472
127,207.91370264675032
128,217.91130295693787
129,352.77836906041443
130,215.16870933901265
131,442.6879812501633
132,207.14220909380234
133,498.16086566950094
134,770.7245022330239
135,344.57679008087155
136,280.692379618323
137,257.8297798992361
138,779.3554849173106
139,732.1185438454577
140,176.99939282220322
141,345.1259243665689
142,317.3480144491295
143,351.0877778182961
144,193.70210967645693
145,151.30625600001818
146,328.02328601074913
147,700.7277573562385
148,216.22229760061876
149,361.66632957435417
150,401.95332109955126
151,179.6534575947231
152,584.510472994966
153,349.2136639497627
154,214.71230296627465
155,557.6537550434413
156,180.99866436948955
157,262.47708379313764
158,359.23369175078403
159,428.29494680237053
160,175.61841153036104
161,219.4341833215154
162,329.9000603198021
163,386.5319234468805
164,522.5097251673418
165,346.1917264956169
166,250.64168493755278
167,317.4079080643189
168,211.0726017097337
169,315.5952592938236
170,390.4455899196558
171,200.25219914673434
172,384.6001798214628
173,306.7696882305919
174,235.65839121751438
175,232.1098186582738
176,363.97740120072666
177,267.36659610971253
