id,y
0,521.9815258071021
1,273.5715063380227
2,208.12501955152973
3,161.14065296326237
4,294.72493516867655
5,177.22333717415626
6,162.66079756620917
7,219.3510762862361
8,226.07202324977473
9,282.88702739715586
10,305.2809519028618
11,261.49407022681817
12,584.2637512636246
13,373.9676090732843
14,639.693947258224
15,214.12515632188786
16,386.454926474633
17,157.75515016976487
18,354.7095903350031
19,218.5586127100096
20,616.3041176310314
21,482.6527589526199
22,569.5635172964693
23,415.62868391645287
24,597.4083436317666
25,193.91010856961395
26,275.7556594748257
27,218.0373201914376
28,349.7709614416855
29,470.18041502708166
30,201.11777568870892
31,233.3280057666408
32,345.71202021651874
33,267.23508710027403
34,448.1084087719689
35,143.28782297028363
36,310.5697908616983
37,227.02190874005987
38,203.8607999790214
39,376.71438817095697
40,249.01858364398626
41,139.95828870079583
42,541.2048593294129
43,200.63499330019144
44,628.1392242047971
45,365.28931467264374
46,172.31223437001992
47,153.59897444941325
48,305.38772735270743
49,318.75318195741664
50,536.4826513205464
51,240.11933507586625
52,424.88310372450405
53,260.7874932594701
54,399.6952597283007
55,536.5158106500189
56,235.535829401862
57,324.29187778947676
58,212.55559461971507
59,349.1144046502516
60,203.95063949761447
61,228.6368461969338
62,413.6981316816341
63,332.6537681031558
64,351.2744773204939
65,142.44645357665388
66,319.3641183637642
67,255.35662202472116
68,149.76419778981364
69,273.2278448080176
70,146.70928582892728
71,422.62598554095956
72,303.7225495079022
73,332.4346202381085
74,490.9599066428114
75,262.10746811972047
76,531.692057777371
77,147.0976263177049
78,284.94502422466746
79,266.96479845038255
80,843.3203009512065
81,166.88778874005635
82,619.4240220608508
83,755.8274510259723
84,185.70816957166846
85,522.8444539199697
86,837.2741424247586
87,234.6478408154741
88,618.8684545662541
89,166.10141291324572
90,204.0389605763302
91,212.7555666893017
92,208.68163256021498
93,215.1761331923094
94,298.5958473862029
95,832.9842916590184
96,212.80095666562644
97,210.67393605761765
98,452.50120914876766
99,421.7189202763239
100,245.20617773464025
101,261.4845227961415
102,298.4791526117103
103,139.82723558106895
104,558.5680037699875
105,486.96545492362327
106,279.22192708818267
107,291.4730792519074
108,328.7382804414156
109,407.04857569821394
110,179.79511020511794
111,187.89512897347885
112,239.78798080754459
113,143.174673326433
114,554.179378419195
115,244.04248332667106
116,419.76554236591176
117,440.2948229323477
118,384.25678875791147
119,290.4266917801512
120,274.7865720523983
121,372.1324821329486
122,175.23305994442015
123,599.3350374940289
124,346.67727557826765
125,415.6696876651022
126,208.186068514717
127,205.8057438592928
128,212.63144307877474
129,354.12307594228884
130,213.74507791619877
131,435.6105883204283
132,208.10924434097257
133,509.768261831476
134,772.1537079891145
135,339.8232694611552
136,282.34004556932695
137,259.1779390799771
138,773.6545064259061
139,725.7781802127134
140,176.79008109131135
141,351.56966109043935
142,305.90423414847936
143,354.5499495544206
144,194.39539701494454
145,147.968885461038
146,327.259902671458
147,688.6763448887222
148,213.431242781821
149,360.56175461843765
150,389.01531010158703
151,181.5906266182256
152,588.628906178269
153,346.76173687241595
154,213.0656258164031
155,555.8076314480137
156,184.0222230216174
157,265.7509370517567
158,327.28899240373715
159,428.8680371206267
160,174.4341627360483
161,224.52951580859394
162,317.3298068289355
163,383.2921905152731
164,515.3282190373918
165,345.23071562515105
166,254.7199677640832
167,336.25307315249034
168,217.04558572897548
169,322.4619921484503
170,386.3258114976302
171,199.36283029465477
172,381.6624792901696
173,308.74147940344466
174,232.5376538218122
175,233.80501699118557
176,358.05317801690865
177,253.0361516171532
178,715.2203020596886
179,161.494104683319
180,252.07067295238772
181,604.112346634712
182,200.2352622566202
183,280.5607154850847
184,837.4348639773697
185,269.59377845784445
186,238.43465144465273
187,408.1374714451952
188,243.77320192078687
189,403.6743256382195
190,289.0699195603929
191,256.49115648413607
192,597.7276737615437
193,256.72132697411286
194,446.33997992351885
195,825.2874265977471
196,175.9314460378472
197,885.6957037241036
198,150.91167752950403
199,167.7809113767634
200,740.1164459965803
201,351.54185930640074
202,261.0071674100684
203,441.91523545005674
204,193.62549951796336
205,301.9140669939617
206,425.60017163421
207,394.10696480559733
208,205.55796023488358
209,636.792618401064
210,568.8684508353897
211,297.61564794067607
212,404.2767880246496
